Date and Time, Read Value - kWh (kilowatt hours), Reading quality
15/12/21 13:30, 0, Actual
15/12/21 13:30, 0.129, Actual
15/12/21 14:00, 0, Actual
15/12/21 14:00, 0.127, Actual
15/12/21 14:30, 0, Actual
15/12/21 14:30, 0.131, Actual
15/12/21 15:00, 0, Actual
15/12/21 15:00, 0.131, Actual
15/12/21 15:30, 0, Actual
15/12/21 15:30, 0.129, Actual
15/12/21 16:00, 0, Actual
15/12/21 16:00, 0.062, Actual
15/12/21 16:30, 0, Actual
15/12/21 16:30, 0.066, Actual
15/12/21 17:00, 0, Actual
15/12/21 17:00, 0.067, Actual
15/12/21 17:30, 0, Actual
15/12/21 17:30, 0.067, Actual
15/12/21 18:00, 0, Actual
15/12/21 18:00, 0.07, Actual
15/12/21 18:30, 0, Actual
15/12/21 18:30, 0.071, Actual
15/12/21 19:00, 0, Actual
15/12/21 19:00, 0.074, Actual
15/12/21 19:30, 0, Actual
15/12/21 19:30, 0.073, Actual
15/12/21 20:00, 0, Actual
15/12/21 20:00, 0.072, Actual
15/12/21 20:30, 0, Actual
15/12/21 20:30, 0.071, Actual
15/12/21 21:00, 0, Actual
15/12/21 21:00, 0.071, Actual
15/12/21 21:30, 0, Actual
15/12/21 21:30, 0.067, Actual
15/12/21 22:00, 0, Actual
15/12/21 22:00, 0.066, Actual
15/12/21 22:30, 0, Actual
15/12/21 22:30, 0.067, Actual
15/12/21 23:00, 0, Actual
15/12/21 23:00, 0.063, Actual
15/12/21 23:30, 0, Actual
15/12/21 23:30, 0.063, Actual
16/12/21 00:00, 0, Actual
16/12/21 00:00, 0.063, Actual
16/12/21 00:30, 0, Actual
16/12/21 00:30, 0.063, Actual
16/12/21 01:00, 0, Actual
16/12/21 01:00, 0.066, Actual
16/12/21 01:30, 0, Actual
16/12/21 01:30, 0.067, Actual
16/12/21 02:00, 0, Actual
16/12/21 02:00, 0.066, Actual
16/12/21 02:30, 0, Actual
16/12/21 02:30, 0.064, Actual
16/12/21 03:00, 0, Actual
16/12/21 03:00, 0.063, Actual
16/12/21 03:30, 0, Actual
16/12/21 03:30, 0.062, Actual
16/12/21 04:00, 0, Actual
16/12/21 04:00, 0.064, Actual
16/12/21 04:30, 0, Actual
16/12/21 04:30, 0.063, Actual
16/12/21 05:00, 0, Actual
16/12/21 05:00, 0.061, Actual
16/12/21 05:30, 0, Actual
16/12/21 05:30, 0.061, Actual
16/12/21 06:00, 0, Actual
16/12/21 06:00, 0.06, Actual
16/12/21 06:30, 0, Actual
16/12/21 06:30, 0.057, Actual
16/12/21 07:00, 0, Actual
16/12/21 07:00, 0.058, Actual
16/12/21 07:30, 0, Actual
16/12/21 07:30, 0.059, Actual
16/12/21 08:00, 0, Actual
16/12/21 08:00, 0.061, Actual
16/12/21 08:30, 0, Actual
16/12/21 08:30, 0.061, Actual
16/12/21 09:00, 0, Actual
16/12/21 09:00, 0.061, Actual
16/12/21 09:30, 0, Actual
16/12/21 09:30, 0.062, Actual
16/12/21 10:00, 0, Actual
16/12/21 10:00, 0.128, Actual
16/12/21 10:30, 0, Actual
16/12/21 10:30, 0.128, Actual
16/12/21 11:00, 0, Actual
16/12/21 11:00, 0.129, Actual
16/12/21 11:30, 0, Actual
16/12/21 11:30, 0.135, Actual
16/12/21 12:00, 0, Actual
16/12/21 12:00, 0.133, Actual
16/12/21 12:30, 0, Actual
16/12/21 12:30, 0.131, Actual
16/12/21 13:00, 0, Actual
16/12/21 13:00, 0.192, Actual
16/12/21 13:30, 0, Actual
16/12/21 13:30, 0.144, Actual
16/12/21 14:00, 0, Actual
16/12/21 14:00, 0.131, Actual
16/12/21 14:30, 0, Actual
16/12/21 14:30, 0.134, Actual
16/12/21 15:00, 0, Actual
16/12/21 15:00, 0.134, Actual
16/12/21 15:30, 0, Actual
16/12/21 15:30, 0.132, Actual
16/12/21 16:00, 0, Actual
16/12/21 16:00, 0.06, Actual
16/12/21 16:30, 0, Actual
16/12/21 16:30, 0.066, Actual
16/12/21 17:00, 0, Actual
16/12/21 17:00, 0.067, Actual
16/12/21 17:30, 0, Actual
16/12/21 17:30, 0.07, Actual
16/12/21 18:00, 0, Actual
16/12/21 18:00, 0.07, Actual
16/12/21 18:30, 0, Actual
16/12/21 18:30, 0.07, Actual
16/12/21 19:00, 0, Actual
16/12/21 19:00, 0.068, Actual
16/12/21 19:30, 0, Actual
16/12/21 19:30, 0.073, Actual
16/12/21 20:00, 0, Actual
16/12/21 20:00, 0.072, Actual
16/12/21 20:30, 0, Actual
16/12/21 20:30, 0.074, Actual
16/12/21 21:00, 0, Actual
16/12/21 21:00, 0.073, Actual
16/12/21 21:30, 0, Actual
16/12/21 21:30, 0.061, Actual
16/12/21 22:00, 0, Actual
16/12/21 22:00, 0.059, Actual
16/12/21 22:30, 0, Actual
16/12/21 22:30, 0.057, Actual
16/12/21 23:00, 0, Actual
16/12/21 23:00, 0.057, Actual
16/12/21 23:30, 0, Actual
16/12/21 23:30, 0.057, Actual
17/12/21 00:00, 0, Actual
17/12/21 00:00, 0.059, Actual
17/12/21 00:30, 0, Actual
17/12/21 00:30, 0.06, Actual
17/12/21 01:00, 0, Actual
17/12/21 01:00, 0.06, Actual
17/12/21 01:30, 0, Actual
17/12/21 01:30, 0.059, Actual
17/12/21 02:00, 0, Actual
17/12/21 02:00, 0.057, Actual
17/12/21 02:30, 0, Actual
17/12/21 02:30, 0.057, Actual
17/12/21 03:00, 0, Actual
17/12/21 03:00, 0.056, Actual
17/12/21 03:30, 0, Actual
17/12/21 03:30, 0.059, Actual
17/12/21 04:00, 0, Actual
17/12/21 04:00, 0.058, Actual
17/12/21 04:30, 0, Actual
17/12/21 04:30, 0.055, Actual
17/12/21 05:00, 0, Actual
17/12/21 05:00, 0.055, Actual
17/12/21 05:30, 0, Actual
17/12/21 05:30, 0.052, Actual
17/12/21 06:00, 0, Actual
17/12/21 06:00, 0.052, Actual
17/12/21 06:30, 0, Actual
17/12/21 06:30, 0.051, Actual
17/12/21 07:00, 0, Actual
17/12/21 07:00, 0.054, Actual
17/12/21 07:30, 0, Actual
17/12/21 07:30, 0.055, Actual
17/12/21 08:00, 0, Actual
17/12/21 08:00, 0.055, Actual
17/12/21 08:30, 0, Actual
17/12/21 08:30, 0.055, Actual
17/12/21 09:00, 0, Actual
17/12/21 09:00, 0.052, Actual
17/12/21 09:30, 0, Actual
17/12/21 09:30, 0.054, Actual
17/12/21 10:00, 0, Actual
17/12/21 10:00, 0.121, Actual
17/12/21 10:30, 0, Actual
17/12/21 10:30, 0.125, Actual
17/12/21 11:00, 0, Actual
17/12/21 11:00, 0.126, Actual
17/12/21 11:30, 0, Actual
17/12/21 11:30, 0.127, Actual
17/12/21 12:00, 0, Actual
17/12/21 12:00, 0.125, Actual
17/12/21 12:30, 0, Actual
17/12/21 12:30, 0.122, Actual
17/12/21 13:00, 0, Actual
17/12/21 13:00, 0.122, Actual
17/12/21 13:30, 0, Actual
17/12/21 13:30, 0.124, Actual
17/12/21 14:00, 0, Actual
17/12/21 14:00, 0.127, Actual
17/12/21 14:30, 0, Actual
17/12/21 14:30, 0.126, Actual
17/12/21 15:00, 0, Actual
17/12/21 15:00, 0.127, Actual
17/12/21 15:30, 0, Actual
17/12/21 15:30, 0.122, Actual
17/12/21 16:00, 0, Actual
17/12/21 16:00, 0.054, Actual
17/12/21 16:30, 0, Actual
17/12/21 16:30, 0.061, Actual
17/12/21 17:00, 0, Actual
17/12/21 17:00, 0.062, Actual
17/12/21 17:30, 0, Actual
17/12/21 17:30, 0.065, Actual
17/12/21 18:00, 0, Actual
17/12/21 18:00, 0.064, Actual
17/12/21 18:30, 0, Actual
17/12/21 18:30, 0.065, Actual
17/12/21 19:00, 2.377, Actual
17/12/21 19:00, 0.115, Actual
17/12/21 19:30, 2.393, Actual
17/12/21 19:30, 0.397, Actual
17/12/21 20:00, 1.762, Actual
17/12/21 20:00, 0.281, Actual
17/12/21 20:30, 1.149, Actual
17/12/21 20:30, 0.398, Actual
17/12/21 21:00, 0.799, Actual
17/12/21 21:00, 0.373, Actual
17/12/21 21:30, 0, Actual
17/12/21 21:30, 0.115, Actual
17/12/21 22:00, 0.661, Actual
17/12/21 22:00, 0.103, Actual
17/12/21 22:30, 0, Actual
17/12/21 22:30, 0.095, Actual
17/12/21 23:00, 0, Actual
17/12/21 23:00, 0.086, Actual
17/12/21 23:30, 0, Actual
17/12/21 23:30, 0.077, Actual
18/12/21 00:00, 0, Actual
18/12/21 00:00, 0.076, Actual
18/12/21 00:30, 0, Actual
18/12/21 00:30, 0.077, Actual
18/12/21 01:00, 0, Actual
18/12/21 01:00, 0.074, Actual
18/12/21 01:30, 0, Actual
18/12/21 01:30, 0.069, Actual
18/12/21 02:00, 0, Actual
18/12/21 02:00, 0.068, Actual
18/12/21 02:30, 0, Actual
18/12/21 02:30, 0.067, Actual
18/12/21 03:00, 0.887, Actual
18/12/21 03:00, 0.068, Actual
18/12/21 03:30, 0.449, Actual
18/12/21 03:30, 0.069, Actual
18/12/21 04:00, 0, Actual
18/12/21 04:00, 0.07, Actual
18/12/21 04:30, 0, Actual
18/12/21 04:30, 0.073, Actual
18/12/21 05:00, 0, Actual
18/12/21 05:00, 0.096, Actual
18/12/21 05:30, 0, Actual
18/12/21 05:30, 0.106, Actual
18/12/21 06:00, 0, Actual
18/12/21 06:00, 0.096, Actual
18/12/21 06:30, 0, Actual
18/12/21 06:30, 0.106, Actual
18/12/21 07:00, 0, Actual
18/12/21 07:00, 0.117, Actual
18/12/21 07:30, 1.032, Actual
18/12/21 07:30, 0.113, Actual
18/12/21 08:00, 1.301, Actual
18/12/21 08:00, 0.119, Actual
18/12/21 08:30, 0, Actual
18/12/21 08:30, 0.083, Actual
18/12/21 09:00, 0, Actual
18/12/21 09:00, 0.086, Actual
18/12/21 09:30, 1.391, Actual
18/12/21 09:30, 0.119, Actual
18/12/21 10:00, 1.201, Actual
18/12/21 10:00, 0.136, Actual
18/12/21 10:30, 0.846, Actual
18/12/21 10:30, 0.123, Actual
18/12/21 11:00, 0.208, Actual
18/12/21 11:00, 0.123, Actual
18/12/21 11:30, 0, Actual
18/12/21 11:30, 0.258, Actual
18/12/21 12:00, 0, Actual
18/12/21 12:00, 0.109, Actual
18/12/21 12:30, 0, Actual
18/12/21 12:30, 0.345, Actual
18/12/21 13:00, 0, Actual
18/12/21 13:00, 0.287, Actual
18/12/21 13:30, 0, Actual
18/12/21 13:30, 0.643, Actual
18/12/21 14:00, 0, Actual
18/12/21 14:00, 0.112, Actual
18/12/21 14:30, 0.593, Actual
18/12/21 14:30, 0.113, Actual
18/12/21 15:00, 0.692, Actual
18/12/21 15:00, 0.11, Actual
18/12/21 15:30, 0, Actual
18/12/21 15:30, 0.109, Actual
18/12/21 16:00, 0, Actual
18/12/21 16:00, 0.13, Actual
18/12/21 16:30, 0, Actual
18/12/21 16:30, 0.347, Actual
18/12/21 17:00, 0, Actual
18/12/21 17:00, 0.148, Actual
18/12/21 17:30, 0, Actual
18/12/21 17:30, 0.148, Actual
18/12/21 18:00, 0, Actual
18/12/21 18:00, 0.186, Actual
18/12/21 18:30, 0, Actual
18/12/21 18:30, 0.177, Actual
18/12/21 19:00, 0, Actual
18/12/21 19:00, 0.204, Actual
18/12/21 19:30, 0, Actual
18/12/21 19:30, 0.406, Actual
18/12/21 20:00, 0.561, Actual
18/12/21 20:00, 0.451, Actual
18/12/21 20:30, 0, Actual
18/12/21 20:30, 0.613, Actual
18/12/21 21:00, 0.745, Actual
18/12/21 21:00, 0.319, Actual
18/12/21 21:30, 0.106, Actual
18/12/21 21:30, 0.177, Actual
18/12/21 22:00, 0.604, Actual
18/12/21 22:00, 0.147, Actual
18/12/21 22:30, 0, Actual
18/12/21 22:30, 0.149, Actual
18/12/21 23:00, 0, Actual
18/12/21 23:00, 0.143, Actual
18/12/21 23:30, 0, Actual
18/12/21 23:30, 0.141, Actual
19/12/21 00:00, 0, Actual
19/12/21 00:00, 0.132, Actual
19/12/21 00:30, 0, Actual
19/12/21 00:30, 0.137, Actual
19/12/21 01:00, 0, Actual
19/12/21 01:00, 0.127, Actual
19/12/21 01:30, 0, Actual
19/12/21 01:30, 0.137, Actual
19/12/21 02:00, 0, Actual
19/12/21 02:00, 0.128, Actual
19/12/21 02:30, 0, Actual
19/12/21 02:30, 0.126, Actual
19/12/21 03:00, 0, Actual
19/12/21 03:00, 0.135, Actual
19/12/21 03:30, 0, Actual
19/12/21 03:30, 0.135, Actual
19/12/21 04:00, 0, Actual
19/12/21 04:00, 0.132, Actual
19/12/21 04:30, 0, Actual
19/12/21 04:30, 0.132, Actual
19/12/21 05:00, 0.514, Actual
19/12/21 05:00, 0.269, Actual
19/12/21 05:30, 0, Actual
19/12/21 05:30, 0.127, Actual
19/12/21 06:00, 0, Actual
19/12/21 06:00, 0.196, Actual
19/12/21 06:30, 0, Actual
19/12/21 06:30, 0.117, Actual
19/12/21 07:00, 0, Actual
19/12/21 07:00, 0.112, Actual
19/12/21 07:30, 0, Actual
19/12/21 07:30, 0.152, Actual
19/12/21 08:00, 0, Actual
19/12/21 08:00, 0.128, Actual
19/12/21 08:30, 0, Actual
19/12/21 08:30, 0.388, Actual
19/12/21 09:00, 0, Actual
19/12/21 09:00, 0.148, Actual
19/12/21 09:30, 0, Actual
19/12/21 09:30, 0.615, Actual
19/12/21 10:00, 0, Actual
19/12/21 10:00, 0.133, Actual
19/12/21 10:30, 0.673, Actual
19/12/21 10:30, 0.151, Actual
19/12/21 11:00, 1.171, Actual
19/12/21 11:00, 0.162, Actual
19/12/21 11:30, 0, Actual
19/12/21 11:30, 0.158, Actual
19/12/21 12:00, 0, Actual
19/12/21 12:00, 0.151, Actual
19/12/21 12:30, 0, Actual
19/12/21 12:30, 0.164, Actual
19/12/21 13:00, 0, Actual
19/12/21 13:00, 0.557, Actual
19/12/21 13:30, 0, Actual
19/12/21 13:30, 0.551, Actual
19/12/21 14:00, 0, Actual
19/12/21 14:00, 0.608, Actual
19/12/21 14:30, 0, Actual
19/12/21 14:30, 0.181, Actual
19/12/21 15:00, 0, Actual
19/12/21 15:00, 0.183, Actual
19/12/21 15:30, 0, Actual
19/12/21 15:30, 0.207, Actual
19/12/21 16:00, 0.498, Actual
19/12/21 16:00, 0.21, Actual
19/12/21 16:30, 0.375, Actual
19/12/21 16:30, 0.318, Actual
19/12/21 17:00, 0, Actual
19/12/21 17:00, 0.608, Actual
19/12/21 17:30, 0, Actual
19/12/21 17:30, 0.708, Actual
19/12/21 18:00, 0, Actual
19/12/21 18:00, 0.391, Actual
19/12/21 18:30, 0, Actual
19/12/21 18:30, 0.427, Actual
19/12/21 19:00, 0.989, Actual
19/12/21 19:00, 0.359, Actual
19/12/21 19:30, 0.195, Actual
19/12/21 19:30, 0.714, Actual
19/12/21 20:00, 0, Actual
19/12/21 20:00, 0.249, Actual
19/12/21 20:30, 0, Actual
19/12/21 20:30, 0.227, Actual
19/12/21 21:00, 0, Actual
19/12/21 21:00, 0.184, Actual
19/12/21 21:30, 0, Actual
19/12/21 21:30, 0.177, Actual
19/12/21 22:00, 0, Actual
19/12/21 22:00, 0.173, Actual
19/12/21 22:30, 0, Actual
19/12/21 22:30, 0.15, Actual
19/12/21 23:00, 0, Actual
19/12/21 23:00, 0.142, Actual
19/12/21 23:30, 0, Actual
19/12/21 23:30, 0.128, Actual
20/12/21 00:00, 0, Actual
20/12/21 00:00, 0.133, Actual
20/12/21 00:30, 0, Actual
20/12/21 00:30, 0.127, Actual
20/12/21 01:00, 0, Actual
20/12/21 01:00, 0.125, Actual
20/12/21 01:30, 0, Actual
20/12/21 01:30, 0.128, Actual
20/12/21 02:00, 0, Actual
20/12/21 02:00, 0.131, Actual
20/12/21 02:30, 0, Actual
20/12/21 02:30, 0.124, Actual
20/12/21 03:00, 0, Actual
20/12/21 03:00, 0.124, Actual
20/12/21 03:30, 0, Actual
20/12/21 03:30, 0.12, Actual
20/12/21 04:00, 0.483, Actual
20/12/21 04:00, 0.1, Actual
20/12/21 04:30, 0, Actual
20/12/21 04:30, 0.09, Actual
20/12/21 05:00, 0, Actual
20/12/21 05:00, 0.086, Actual
20/12/21 05:30, 0, Actual
20/12/21 05:30, 0.079, Actual
20/12/21 06:00, 0, Actual
20/12/21 06:00, 0.121, Actual
20/12/21 06:30, 0, Actual
20/12/21 06:30, 0.096, Actual
20/12/21 07:00, 0, Actual
20/12/21 07:00, 0.191, Actual
20/12/21 07:30, 0, Actual
20/12/21 07:30, 0.127, Actual
20/12/21 08:00, 0, Actual
20/12/21 08:00, 0.11, Actual
20/12/21 08:30, 0.698, Actual
20/12/21 08:30, 0.117, Actual
20/12/21 09:00, 1.436, Actual
20/12/21 09:00, 0.101, Actual
20/12/21 09:30, 0, Actual
20/12/21 09:30, 0.095, Actual
20/12/21 10:00, 0, Actual
20/12/21 10:00, 0.224, Actual
20/12/21 10:30, 0, Actual
20/12/21 10:30, 0.236, Actual
20/12/21 11:00, 0, Actual
20/12/21 11:00, 0.197, Actual
20/12/21 11:30, 0, Actual
20/12/21 11:30, 0.2, Actual
20/12/21 12:00, 0.525, Actual
20/12/21 12:00, 0.165, Actual
20/12/21 12:30, 0, Actual
20/12/21 12:30, 0.134, Actual
20/12/21 13:00, 0, Actual
20/12/21 13:00, 0.175, Actual
20/12/21 13:30, 0, Actual
20/12/21 13:30, 0.142, Actual
20/12/21 14:00, 0, Actual
20/12/21 14:00, 0.136, Actual
20/12/21 14:30, 0, Actual
20/12/21 14:30, 0.132, Actual
20/12/21 15:00, 0, Actual
20/12/21 15:00, 0.138, Actual
20/12/21 15:30, 0, Actual
20/12/21 15:30, 0.134, Actual
20/12/21 16:00, 0, Actual
20/12/21 16:00, 0.335, Actual
20/12/21 16:30, 0, Actual
20/12/21 16:30, 0.284, Actual
20/12/21 17:00, 0, Actual
20/12/21 17:00, 0.084, Actual
20/12/21 17:30, 0, Actual
20/12/21 17:30, 0.53, Actual
20/12/21 18:00, 0, Actual
20/12/21 18:00, 0.057, Actual
20/12/21 18:30, 0.538, Actual
20/12/21 18:30, 0.82, Actual
20/12/21 19:00, 0.882, Actual
20/12/21 19:00, 0.339, Actual
20/12/21 19:30, 2.279, Actual
20/12/21 19:30, 0.237, Actual
20/12/21 20:00, 0.98, Actual
20/12/21 20:00, 0.205, Actual
20/12/21 20:30, 0.822, Actual
20/12/21 20:30, 0.197, Actual
20/12/21 21:00, 0, Actual
20/12/21 21:00, 0.16, Actual
20/12/21 21:30, 0, Actual
20/12/21 21:30, 0.105, Actual
20/12/21 22:00, 0, Actual
20/12/21 22:00, 0.081, Actual
20/12/21 22:30, 0, Actual
20/12/21 22:30, 0.142, Actual
20/12/21 23:00, 0, Actual
20/12/21 23:00, 0.07, Actual
20/12/21 23:30, 0, Actual
20/12/21 23:30, 0.062, Actual
21/12/21 00:00, 0, Actual
21/12/21 00:00, 0.063, Actual
