Date and Time, Read Value - kWh (kilowatt hours), Reading quality
30/12/21 18:00, 0.135, Actual
30/12/21 18:30, 1.723, Actual
30/12/21 18:30, 0.36, Actual
30/12/21 19:00, 1.003, Actual
30/12/21 19:00, 0.198, Actual
30/12/21 19:30, 0.532, Actual
30/12/21 19:30, 0.211, Actual
30/12/21 20:00, 0, Actual
30/12/21 20:00, 0.359, Actual
30/12/21 20:30, 0, Actual
30/12/21 20:30, 0.277, Actual
30/12/21 21:00, 0, Actual
30/12/21 21:00, 0.167, Actual
30/12/21 21:30, 0, Actual
30/12/21 21:30, 0.57, Actual
30/12/21 22:00, 0, Actual
30/12/21 22:00, 0.124, Actual
30/12/21 22:30, 0, Actual
30/12/21 22:30, 0.133, Actual
30/12/21 23:00, 0, Actual
30/12/21 23:00, 0.122, Actual
30/12/21 23:30, 0, Actual
30/12/21 23:30, 0.138, Actual
31/12/21 00:00, 0, Actual
31/12/21 00:00, 0.126, Actual
31/12/21 00:30, 0, Actual
31/12/21 00:30, 0.117, Actual
31/12/21 01:00, 0, Actual
31/12/21 01:00, 0.128, Actual
31/12/21 01:30, 0, Actual
31/12/21 01:30, 0.105, Actual
31/12/21 02:00, 0, Actual
31/12/21 02:00, 0.091, Actual
31/12/21 02:30, 0, Actual
31/12/21 02:30, 0.094, Actual
31/12/21 03:00, 0, Actual
31/12/21 03:00, 0.086, Actual
31/12/21 03:30, 0.606, Actual
31/12/21 03:30, 0.087, Actual
31/12/21 04:00, 0, Actual
31/12/21 04:00, 0.09, Actual
31/12/21 04:30, 0, Actual
31/12/21 04:30, 0.076, Actual
31/12/21 05:00, 0, Actual
31/12/21 05:00, 0.085, Actual
31/12/21 05:30, 0, Actual
31/12/21 05:30, 0.1, Actual
31/12/21 06:00, 0, Actual
31/12/21 06:00, 0.092, Actual
31/12/21 06:30, 0, Actual
31/12/21 06:30, 0.099, Actual
31/12/21 07:00, 0, Actual
31/12/21 07:00, 0.106, Actual
31/12/21 07:30, 0, Actual
31/12/21 07:30, 0.096, Actual
31/12/21 08:00, 0, Actual
31/12/21 08:00, 0.1, Actual
31/12/21 08:30, 1.522, Actual
31/12/21 08:30, 0.121, Actual
31/12/21 09:00, 1.296, Actual
31/12/21 09:00, 0.246, Actual
31/12/21 09:30, 0.142, Actual
31/12/21 09:30, 0.178, Actual
31/12/21 10:00, 0, Actual
31/12/21 10:00, 0.203, Actual
31/12/21 10:30, 0, Actual
31/12/21 10:30, 0.203, Actual
31/12/21 11:00, 0, Actual
31/12/21 11:00, 0.264, Actual
31/12/21 11:30, 0.538, Actual
31/12/21 11:30, 0.239, Actual
31/12/21 12:00, 0, Actual
31/12/21 12:00, 0.478, Actual
31/12/21 12:30, 0, Actual
31/12/21 12:30, 0.485, Actual
31/12/21 13:00, 0, Actual
31/12/21 13:00, 0.463, Actual
31/12/21 13:30, 0, Actual
31/12/21 13:30, 0.39, Actual
31/12/21 14:00, 0, Actual
31/12/21 14:00, 0.387, Actual
31/12/21 14:30, 0, Actual
31/12/21 14:30, 0.449, Actual
31/12/21 15:00, 0, Actual
31/12/21 15:00, 0.508, Actual
31/12/21 15:30, 0.532, Actual
31/12/21 15:30, 0.549, Actual
31/12/21 16:00, 0, Actual
31/12/21 16:00, 0.622, Actual
31/12/21 16:30, 1.598, Actual
31/12/21 16:30, 0.607, Actual
31/12/21 17:00, 0.598, Actual
31/12/21 17:00, 0.95, Actual
31/12/21 17:30, 0.512, Actual
31/12/21 17:30, 1.725, Actual
31/12/21 18:00, 0.239, Actual
31/12/21 18:00, 0.867, Actual
31/12/21 18:30, 0, Actual
31/12/21 18:30, 0.627, Actual
31/12/21 19:00, 0, Actual
31/12/21 19:00, 0.495, Actual
31/12/21 19:30, 0, Actual
31/12/21 19:30, 0.805, Actual
31/12/21 20:00, 0, Actual
31/12/21 20:00, 0.393, Actual
31/12/21 20:30, 0, Actual
31/12/21 20:30, 0.367, Actual
31/12/21 21:00, 0, Actual
31/12/21 21:00, 0.554, Actual
31/12/21 21:30, 0, Actual
31/12/21 21:30, 0.819, Actual
31/12/21 22:00, 0, Actual
31/12/21 22:00, 0.384, Actual
31/12/21 22:30, 0, Actual
31/12/21 22:30, 0.209, Actual
31/12/21 23:00, 0, Actual
31/12/21 23:00, 0.203, Actual
31/12/21 23:30, 0, Actual
31/12/21 23:30, 0.133, Actual
01/01/22 00:00, 0, Actual
01/01/22 00:00, 0.144, Actual
01/01/22 00:30, 0, Actual
01/01/22 00:30, 0.132, Actual
01/01/22 01:00, 0, Actual
01/01/22 01:00, 0.146, Actual
01/01/22 01:30, 0.538, Actual
01/01/22 01:30, 0.131, Actual
01/01/22 02:00, 0, Actual
01/01/22 02:00, 0.138, Actual
01/01/22 02:30, 0, Actual
01/01/22 02:30, 0.136, Actual
01/01/22 03:00, 0, Actual
01/01/22 03:00, 0.128, Actual
01/01/22 03:30, 0, Actual
01/01/22 03:30, 0.142, Actual
01/01/22 04:00, 0, Actual
01/01/22 04:00, 0.132, Actual
01/01/22 04:30, 0, Actual
01/01/22 04:30, 0.131, Actual
01/01/22 05:00, 0, Actual
01/01/22 05:00, 0.138, Actual
01/01/22 05:30, 0, Actual
01/01/22 05:30, 0.127, Actual
01/01/22 06:00, 0, Actual
01/01/22 06:00, 0.13, Actual
01/01/22 06:30, 0, Actual
01/01/22 06:30, 0.138, Actual
01/01/22 07:00, 0, Actual
01/01/22 07:00, 0.127, Actual
01/01/22 07:30, 0, Actual
01/01/22 07:30, 0.128, Actual
01/01/22 08:00, 0, Actual
01/01/22 08:00, 0.13, Actual
01/01/22 08:30, 0.689, Actual
01/01/22 08:30, 0.144, Actual
01/01/22 09:00, 0.472, Actual
01/01/22 09:00, 0.136, Actual
01/01/22 09:30, 0.385, Actual
01/01/22 09:30, 0.121, Actual
01/01/22 10:00, 0.425, Actual
01/01/22 10:00, 0.129, Actual
01/01/22 10:30, 0.552, Actual
01/01/22 10:30, 0.506, Actual
01/01/22 11:00, 0.983, Actual
01/01/22 11:00, 0.149, Actual
01/01/22 11:30, 0.623, Actual
01/01/22 11:30, 0.552, Actual
01/01/22 12:00, 0.434, Actual
01/01/22 12:00, 0.534, Actual
01/01/22 12:30, 0.312, Actual
01/01/22 12:30, 0.607, Actual
01/01/22 13:00, 0, Actual
01/01/22 13:00, 0.591, Actual
01/01/22 13:30, 0, Actual
01/01/22 13:30, 0.492, Actual
01/01/22 14:00, 0, Actual
01/01/22 14:00, 0.459, Actual
01/01/22 14:30, 0, Actual
01/01/22 14:30, 0.594, Actual
01/01/22 15:00, 0, Actual
01/01/22 15:00, 0.616, Actual
01/01/22 15:30, 0, Actual
01/01/22 15:30, 0.786, Actual
01/01/22 16:00, 0.525, Actual
01/01/22 16:00, 0.808, Actual
01/01/22 16:30, 0, Actual
01/01/22 16:30, 0.794, Actual
01/01/22 17:00, 0, Actual
01/01/22 17:00, 0.785, Actual
01/01/22 17:30, 1.265, Actual
01/01/22 17:30, 0.938, Actual
01/01/22 18:00, 0.708, Actual
01/01/22 18:00, 0.83, Actual
01/01/22 18:30, 0.231, Actual
01/01/22 18:30, 0.639, Actual
01/01/22 19:00, 0.563, Actual
01/01/22 19:00, 0.323, Actual
01/01/22 19:30, 0, Actual
01/01/22 19:30, 0.249, Actual
01/01/22 20:00, 0, Actual
01/01/22 20:00, 0.672, Actual
01/01/22 20:30, 0, Actual
01/01/22 20:30, 0.207, Actual
01/01/22 21:00, 0, Actual
01/01/22 21:00, 0.189, Actual
01/01/22 21:30, 0, Actual
01/01/22 21:30, 0.166, Actual
01/01/22 22:00, 0, Actual
01/01/22 22:00, 0.165, Actual
01/01/22 22:30, 0, Actual
01/01/22 22:30, 0.12, Actual
01/01/22 23:00, 0, Actual
01/01/22 23:00, 0.106, Actual
01/01/22 23:30, 0, Actual
01/01/22 23:30, 0.114, Actual
02/01/22 00:00, 0, Actual
02/01/22 00:00, 0.103, Actual
02/01/22 00:30, 0, Actual
02/01/22 00:30, 0.1, Actual
02/01/22 01:00, 0, Actual
02/01/22 01:00, 0.11, Actual
02/01/22 01:30, 0, Actual
02/01/22 01:30, 0.104, Actual
02/01/22 02:00, 0, Actual
02/01/22 02:00, 0.101, Actual
02/01/22 02:30, 0, Actual
02/01/22 02:30, 0.106, Actual
02/01/22 03:00, 0, Actual
02/01/22 03:00, 0.107, Actual
02/01/22 03:30, 0, Actual
02/01/22 03:30, 0.101, Actual
02/01/22 04:00, 0, Actual
02/01/22 04:00, 0.103, Actual
02/01/22 04:30, 0, Actual
02/01/22 04:30, 0.104, Actual
02/01/22 05:00, 0, Actual
02/01/22 05:00, 0.1, Actual
02/01/22 05:30, 0, Actual
02/01/22 05:30, 0.106, Actual
02/01/22 06:00, 0.532, Actual
02/01/22 06:00, 0.118, Actual
02/01/22 06:30, 0, Actual
02/01/22 06:30, 0.185, Actual
02/01/22 07:00, 0, Actual
02/01/22 07:00, 0.142, Actual
02/01/22 07:30, 0, Actual
02/01/22 07:30, 0.163, Actual
02/01/22 08:00, 0, Actual
02/01/22 08:00, 0.191, Actual
02/01/22 08:30, 0, Actual
02/01/22 08:30, 0.149, Actual
02/01/22 09:00, 0.759, Actual
02/01/22 09:00, 0.159, Actual
02/01/22 09:30, 1.096, Actual
02/01/22 09:30, 0.179, Actual
02/01/22 10:00, 1.143, Actual
02/01/22 10:00, 0.273, Actual
02/01/22 10:30, 0.612, Actual
02/01/22 10:30, 0.31, Actual
02/01/22 11:00, 0.261, Actual
02/01/22 11:00, 0.341, Actual
02/01/22 11:30, 0, Actual
02/01/22 11:30, 0.422, Actual
02/01/22 12:00, 0, Actual
02/01/22 12:00, 0.62, Actual
02/01/22 12:30, 0, Actual
02/01/22 12:30, 0.607, Actual
02/01/22 13:00, 0, Actual
02/01/22 13:00, 0.433, Actual
02/01/22 13:30, 0, Actual
02/01/22 13:30, 0.982, Actual
02/01/22 14:00, 0, Actual
02/01/22 14:00, 0.547, Actual
02/01/22 14:30, 0, Actual
02/01/22 14:30, 0.662, Actual
02/01/22 15:00, 0, Actual
02/01/22 15:00, 0.696, Actual
02/01/22 15:30, 0, Actual
02/01/22 15:30, 0.552, Actual
02/01/22 16:00, 0, Actual
02/01/22 16:00, 0.494, Actual
02/01/22 16:30, 0, Actual
02/01/22 16:30, 0.398, Actual
02/01/22 17:00, 0, Actual
02/01/22 17:00, 0.599, Actual
02/01/22 17:30, 0, Actual
02/01/22 17:30, 1.509, Actual
02/01/22 18:00, 0.527, Actual
02/01/22 18:00, 0.571, Actual
02/01/22 18:30, 0, Actual
02/01/22 18:30, 0.623, Actual
02/01/22 19:00, 0, Actual
02/01/22 19:00, 0.453, Actual
02/01/22 19:30, 0, Actual
02/01/22 19:30, 0.934, Actual
02/01/22 20:00, 0, Actual
02/01/22 20:00, 0.427, Actual
02/01/22 20:30, 0, Actual
02/01/22 20:30, 0.362, Actual
02/01/22 21:00, 0, Actual
02/01/22 21:00, 0.381, Actual
02/01/22 21:30, 0, Actual
02/01/22 21:30, 0.31, Actual
02/01/22 22:00, 0, Actual
02/01/22 22:00, 0.286, Actual
02/01/22 22:30, 0, Actual
02/01/22 22:30, 0.168, Actual
02/01/22 23:00, 0, Actual
02/01/22 23:00, 0.113, Actual
02/01/22 23:30, 0, Actual
02/01/22 23:30, 0.11, Actual
03/01/22 00:00, 0, Actual
03/01/22 00:00, 0.119, Actual
03/01/22 00:30, 0, Actual
03/01/22 00:30, 0.109, Actual
03/01/22 01:00, 0, Actual
03/01/22 01:00, 0.107, Actual
03/01/22 01:30, 0, Actual
03/01/22 01:30, 0.116, Actual
03/01/22 02:00, 0, Actual
03/01/22 02:00, 0.11, Actual
03/01/22 02:30, 0.54, Actual
03/01/22 02:30, 0.107, Actual
03/01/22 03:00, 0, Actual
03/01/22 03:00, 0.114, Actual
03/01/22 03:30, 0, Actual
03/01/22 03:30, 0.112, Actual
03/01/22 04:00, 0, Actual
03/01/22 04:00, 0.106, Actual
03/01/22 04:30, 0, Actual
03/01/22 04:30, 0.108, Actual
03/01/22 05:00, 0, Actual
03/01/22 05:00, 0.109, Actual
03/01/22 05:30, 0, Actual
03/01/22 05:30, 0.106, Actual
03/01/22 06:00, 0, Actual
03/01/22 06:00, 0.118, Actual
03/01/22 06:30, 0, Actual
03/01/22 06:30, 0.119, Actual
03/01/22 07:00, 0, Actual
03/01/22 07:00, 0.113, Actual
03/01/22 07:30, 0, Actual
03/01/22 07:30, 0.11, Actual
03/01/22 08:00, 0.632, Actual
03/01/22 08:00, 0.128, Actual
03/01/22 08:30, 0, Actual
03/01/22 08:30, 0.219, Actual
03/01/22 09:00, 0, Actual
03/01/22 09:00, 0.26, Actual
03/01/22 09:30, 0.601, Actual
03/01/22 09:30, 0.343, Actual
03/01/22 10:00, 0.813, Actual
03/01/22 10:00, 0.351, Actual
03/01/22 10:30, 0, Actual
03/01/22 10:30, 0.382, Actual
03/01/22 11:00, 0, Actual
03/01/22 11:00, 0.388, Actual
03/01/22 11:30, 0, Actual
03/01/22 11:30, 0.612, Actual
03/01/22 12:00, 0, Actual
03/01/22 12:00, 0.497, Actual
03/01/22 12:30, 0, Actual
03/01/22 12:30, 0.525, Actual
03/01/22 13:00, 0, Actual
03/01/22 13:00, 0.625, Actual
03/01/22 13:30, 0, Actual
03/01/22 13:30, 0.56, Actual
03/01/22 14:00, 0, Actual
03/01/22 14:00, 0.686, Actual
03/01/22 14:30, 0.353, Actual
03/01/22 14:30, 0.934, Actual
03/01/22 15:00, 0.192, Actual
03/01/22 15:00, 0.836, Actual
03/01/22 15:30, 0, Actual
03/01/22 15:30, 0.439, Actual
03/01/22 16:00, 0, Actual
03/01/22 16:00, 0.794, Actual
03/01/22 16:30, 0.551, Actual
03/01/22 16:30, 0.735, Actual
03/01/22 17:00, 0, Actual
03/01/22 17:00, 0.471, Actual
03/01/22 17:30, 0, Actual
03/01/22 17:30, 0.566, Actual
03/01/22 18:00, 0, Actual
03/01/22 18:00, 0.451, Actual
03/01/22 18:30, 0, Actual
03/01/22 18:30, 0.519, Actual
03/01/22 19:00, 0, Actual
03/01/22 19:00, 0.525, Actual
03/01/22 19:30, 0, Actual
03/01/22 19:30, 0.346, Actual
03/01/22 20:00, 0, Actual
03/01/22 20:00, 0.328, Actual
03/01/22 20:30, 0, Actual
03/01/22 20:30, 0.288, Actual
03/01/22 21:00, 0, Actual
03/01/22 21:00, 0.3, Actual
03/01/22 21:30, 0, Actual
03/01/22 21:30, 0.266, Actual
03/01/22 22:00, 0, Actual
03/01/22 22:00, 0.249, Actual
03/01/22 22:30, 0.536, Actual
03/01/22 22:30, 0.132, Actual
03/01/22 23:00, 0, Actual
03/01/22 23:00, 0.118, Actual
03/01/22 23:30, 0, Actual
03/01/22 23:30, 0.15, Actual
04/01/22 00:00, 0, Actual
04/01/22 00:00, 0.157, Actual
04/01/22 00:30, 0, Actual
04/01/22 00:30, 0.129, Actual
04/01/22 01:00, 0, Actual
04/01/22 01:00, 0.114, Actual
04/01/22 01:30, 0, Actual
04/01/22 01:30, 0.124, Actual
04/01/22 02:00, 0, Actual
04/01/22 02:00, 0.116, Actual
04/01/22 02:30, 0, Actual
04/01/22 02:30, 0.109, Actual
04/01/22 03:00, 0, Actual
04/01/22 03:00, 0.116, Actual
04/01/22 03:30, 0, Actual
04/01/22 03:30, 0.113, Actual
04/01/22 04:00, 0, Actual
04/01/22 04:00, 0.107, Actual
04/01/22 04:30, 0, Actual
04/01/22 04:30, 0.107, Actual
04/01/22 05:00, 0, Actual
04/01/22 05:00, 0.11, Actual
04/01/22 05:30, 0, Actual
04/01/22 05:30, 0.113, Actual
04/01/22 06:00, 0, Actual
04/01/22 06:00, 0.115, Actual
04/01/22 06:30, 0, Actual
04/01/22 06:30, 0.121, Actual
04/01/22 07:00, 0, Actual
04/01/22 07:00, 0.175, Actual
04/01/22 07:30, 0, Actual
04/01/22 07:30, 0.157, Actual
04/01/22 08:00, 0, Actual
04/01/22 08:00, 0.114, Actual
04/01/22 08:30, 0, Actual
04/01/22 08:30, 0.211, Actual
04/01/22 09:00, 1.359, Actual
04/01/22 09:00, 0.285, Actual
04/01/22 09:30, 1.142, Actual
04/01/22 09:30, 0.307, Actual
04/01/22 10:00, 0, Actual
04/01/22 10:00, 0.383, Actual
04/01/22 10:30, 0.599, Actual
04/01/22 10:30, 0.38, Actual
04/01/22 11:00, 0.424, Actual
04/01/22 11:00, 0.382, Actual
04/01/22 11:30, 1.364, Actual
04/01/22 11:30, 0.396, Actual
04/01/22 12:00, 0.664, Actual
04/01/22 12:00, 0.844, Actual
04/01/22 12:30, 0.216, Actual
04/01/22 12:30, 0.41, Actual
04/01/22 13:00, 0, Actual
04/01/22 13:00, 0.442, Actual
04/01/22 13:30, 0, Actual
04/01/22 13:30, 0.949, Actual
04/01/22 14:00, 0, Actual
04/01/22 14:00, 0.607, Actual
04/01/22 14:30, 0, Actual
04/01/22 14:30, 0.783, Actual
04/01/22 15:00, 0, Actual
04/01/22 15:00, 1.033, Actual
04/01/22 15:30, 0, Actual
04/01/22 15:30, 0.899, Actual
04/01/22 16:00, 0.366, Actual
04/01/22 16:00, 1.097, Actual
04/01/22 16:30, 0.196, Actual
04/01/22 16:30, 0.718, Actual
04/01/22 17:00, 0, Actual
04/01/22 17:00, 0.743, Actual
04/01/22 17:30, 0, Actual
04/01/22 17:30, 0.765, Actual
04/01/22 18:00, 0, Actual
04/01/22 18:00, 0.61, Actual
04/01/22 18:30, 0, Actual
04/01/22 18:30, 0.826, Actual
04/01/22 19:00, 0, Actual
04/01/22 19:00, 0.517, Actual
04/01/22 19:30, 0, Actual
04/01/22 19:30, 0.91, Actual
04/01/22 20:00, 0, Actual
04/01/22 20:00, 0.466, Actual
04/01/22 20:30, 0, Actual
04/01/22 20:30, 0.442, Actual
04/01/22 21:00, 0, Actual
04/01/22 21:00, 0.386, Actual
04/01/22 21:30, 0.541, Actual
04/01/22 21:30, 0.338, Actual
04/01/22 22:00, 0, Actual
04/01/22 22:00, 0.3, Actual
04/01/22 22:30, 0.714, Actual
04/01/22 22:30, 0.307, Actual
04/01/22 23:00, 0, Actual
04/01/22 23:00, 0.292, Actual
04/01/22 23:30, 0, Actual
04/01/22 23:30, 0.281, Actual
05/01/22 00:00, 0, Actual
05/01/22 00:00, 0.274, Actual
05/01/22 00:30, 0, Actual
05/01/22 00:30, 0.252, Actual
05/01/22 01:00, 0, Actual
05/01/22 01:00, 0.247, Actual
05/01/22 01:30, 0, Actual
05/01/22 01:30, 0.25, Actual
05/01/22 02:00, 0, Actual
05/01/22 02:00, 0.25, Actual
05/01/22 02:30, 0, Actual
05/01/22 02:30, 0.228, Actual
05/01/22 03:00, 0, Actual
05/01/22 03:00, 0.21, Actual
05/01/22 03:30, 0, Actual
05/01/22 03:30, 0.214, Actual
05/01/22 04:00, 0, Actual
05/01/22 04:00, 0.119, Actual
05/01/22 04:30, 0, Actual
05/01/22 04:30, 0.09, Actual
05/01/22 05:00, 0, Actual
05/01/22 05:00, 0.139, Actual
05/01/22 05:30, 0.458, Actual
05/01/22 05:30, 0.276, Actual
05/01/22 06:00, 0.093, Actual
05/01/22 06:00, 0.23, Actual
05/01/22 06:30, 0.262, Actual
05/01/22 06:30, 0.222, Actual
05/01/22 07:00, 0.505, Actual
05/01/22 07:00, 0.253, Actual
05/01/22 07:30, 0, Actual
05/01/22 07:30, 0.167, Actual
05/01/22 08:00, 0.491, Actual
05/01/22 08:00, 0.184, Actual
05/01/22 08:30, 0.939, Actual
05/01/22 08:30, 0.183, Actual
05/01/22 09:00, 0.803, Actual
05/01/22 09:00, 0.18, Actual
05/01/22 09:30, 0.512, Actual
05/01/22 09:30, 0.188, Actual
05/01/22 10:00, 0, Actual
05/01/22 10:00, 0.267, Actual
05/01/22 10:30, 0.843, Actual
05/01/22 10:30, 0.253, Actual
05/01/22 11:00, 0.419, Actual
05/01/22 11:00, 0.572, Actual
05/01/22 11:30, 0, Actual
05/01/22 11:30, 0.651, Actual
05/01/22 12:00, 0, Actual
05/01/22 12:00, 0.605, Actual
05/01/22 12:30, 0, Actual
05/01/22 12:30, 0.514, Actual
05/01/22 13:00, 0, Actual
05/01/22 13:00, 0.594, Actual
05/01/22 13:30, 0, Actual
05/01/22 13:30, 0.465, Actual
05/01/22 14:00, 0, Actual
05/01/22 14:00, 0.388, Actual
05/01/22 14:30, 0, Actual
05/01/22 14:30, 0.428, Actual
05/01/22 15:00, 0, Actual
05/01/22 15:00, 0.519, Actual
05/01/22 15:30, 0, Actual
05/01/22 15:30, 0.481, Actual
05/01/22 16:00, 0, Actual
05/01/22 16:00, 0.952, Actual
05/01/22 16:30, 0.517, Actual
05/01/22 16:30, 0.903, Actual
05/01/22 17:00, 0, Actual
05/01/22 17:00, 0.711, Actual
05/01/22 17:30, 0, Actual
05/01/22 17:30, 0.428, Actual
05/01/22 18:00, 0, Actual
05/01/22 18:00, 0.413, Actual
05/01/22 18:30, 0, Actual
05/01/22 18:30, 0.48, Actual
05/01/22 19:00, 0, Actual
05/01/22 19:00, 0.371, Actual
05/01/22 19:30, 0, Actual
05/01/22 19:30, 0.458, Actual
05/01/22 20:00, 0, Actual
05/01/22 20:00, 0.414, Actual
05/01/22 20:30, 0, Actual
05/01/22 20:30, 0.542, Actual
05/01/22 21:00, 0, Actual
05/01/22 21:00, 0.241, Actual
05/01/22 21:30, 0, Actual
05/01/22 21:30, 0.631, Actual
05/01/22 22:00, 0, Actual
05/01/22 22:00, 0.201, Actual
05/01/22 22:30, 0.56, Actual
05/01/22 22:30, 0.159, Actual
05/01/22 23:00, 0.01, Actual
05/01/22 23:00, 0.106, Actual
05/01/22 23:30, 0, Actual
05/01/22 23:30, 0.099, Actual
